Catégorie,Pages,Annotations générales,Remarques / observations,Analyse personnelle / TP de séminaire,,,,,,,,,,,,,
int-,465,Interlude en Ré mineur devenant un des modes de l'atonalisme,,,,,,,,,,,,,,,
int-,465,"Ré min. : Surprise du « déjà connu », puissance émotionnelle profonde",,,,Système de couleurs,,,,,,,,,,,
mo-,465,Page de la liberté d'esprit de Berg : Témoin de son art souverain,Mouvement d'une symphonie antérieurement abandonnée,,,Catégories d'éléments,,,,Couleurs,Code hexadécimal*,,,,,,
mo-,465,"??? tonale chargée ici d'une méditation générale, utilisée dans un but défini",???,,,Dynamiques,,,,Orange,ffc000,,,,,,
mo-,465,Confrontation entre douleur du drame et une pensée de l'homme,,,,"Durée (rythmes, métriques, tempi...)",,,,Bleu ciel,00b0f0,,,,,,
mo-,465,??? musical de la destinée des uns et des autres,???,,,"Formes (structures, formes musicales)",,,,Violet,7030a0,,,,,,
mo-,465,"Ouverture (section A), récapitule, conlusion de l'éternel retour",,,,"Intonation (hauteurs, inrvalles, mélodies...)",,,,Rouge,ff0000,,,,,,
mo-,465,Enchaînement des grands éléments thématiques de l'opéra (reproduisent le drame entier),,,,Motifs et fonctions dramaturgiques/narratologiques,,,,Vert,00b050,,,,,,
,465,,,,,"Timbre (orchestration, texture...)",,,,Brun,b84507,,,,,,
for-,466,Progression sur la structure de la 1ère phrase,,,,,,,,,,,,,,,
,466,,,,,*Dans le cas où on perdait le code de couleur exact...,,,,,,,,,,,
mo-,468,Souvenirs de Wozzeck maintenant perdus au fond de la mémoire (bref),,,,,,,,,,,,,,,
mo-,468,Réminiscences de I/2,,,,,,,,,,,,,,,
,468,,,,,,,,,,,,,,,,
int-,470,Section B : atonale,,,,,,,,,,,,,,,
,470,,,,,,,,,,,,,,,,
mo-,472,Souvenirs de I/5,,,,,,,,,,,,,,,
,472,,,,,,,,,,,,,,,,
dy-,475,Montée vers le Wir arme leut,,,,,,,,,,,,,,,
,475,,,,,,,,,,,,,,,,
dy-,476,Répartition inégale de la puissance des lignes,,,,,,,,,,,,,,,
,476,,,,,,,,,,,,,,,,
int-,477,Section C : Ré min.,,,,,,,,,,,,,,,
int-,477,"2 plans : (Grave, contrefort, épais / Aigu, malheur de Wozzeck)",,,,,,,,,,,,,,,
,477,,,,,,,,,,,,,,,,
du-,479,Mouvement perpétuel de croches,,,,,,,,,,,,,,,
mo-,479,Ronde enfantine,,,,,,,,,,,,,,,
mo-,479,Scène iréelle,,,,,,,,,,,,,,,
,479,,,,,,,,,,,,,,,,
mo-,480,Arrivée soudaine d'autres enfants : choc de la nouvelle,,,,,,,,,,,,,,,
,480,,,,,,,,,,,,,,,,
mo-,482-483,Commentaire des registres élevés,,,,,,,,,,,,,,,
,482-483,,,,,,,,,,,,,,,,
int-,486,Harmonie exacte de la fin de l'acte 1,,,,,,,,,,,,,,,
mo-,486,"Paix surnaturelle, parfait équilibre",,,,,,,,,,,,,,,
